sounclass_id,species_name,sound_class,scientific_name,freq_low,freq_high
467,松鴉,C-01,Garrulus glandarius,1370,8644
468,臺灣藍鵲,C-01,Urocissa caerulea,1546,4166
469,星鴉,C-01,Nucifraga caryocatactes,1176,3720
471,巨嘴鴉,C-01,Corvus macrorhynchos,461,1635
472,黃魚鴞,S-01,Ketupa flavipes,71,423
473,環頸雉,C-01,Phasianus colchicus,936,4546
474,環頸雉,C-02,Phasianus colchicus,777,4429
475,山羌,C-01,Muntiacus reevesi,665,1446
477,大赤鼯鼠,C-01,Petaurista philippensis,5015,13524
478,小彎嘴,S-06,Pomatorhinus musicus,764,1381
486,智人,Speech_Song,Homo sapiens,184,1082
491,褐鷹鴞,S-02,Ninox japonica,363,967
528,褐林鴞,U-01,Strix leptogrammica,221,831
529,疣尾蝎虎,C-01,Hemidactylus frenatus,1611,4952
531,草鴞,C-02,Tyto longimembris,929,5193
533,黃魚鴞,C-01,Ketupa flavipes,2426,5741
547,小鵪鶉,S-01,Synoicus chinensis,1903,3034
549,小鵪鶉,S-03,Synoicus chinensis,938,1522
551,臺灣水鹿,C-01,Rusa unicolor,1143,2633
552,臺灣水鹿,C-02,Rusa unicolor,546,1811
553,小環頸鴴,C-01,Charadrius dubius,2201,3429
554,白腰文鳥,C-01,Lonchura striata,3439,5091
555,斑文鳥,C-01,Lonchura punctulata,3443,4209
556,斯文豪氏赤蛙,S-02,Odorrana swinhoana,262,1175
557,棕扇尾鶯,S-02,Cisticola juncidis,4922,7951
559,深山鶯,S-01b,Horornis acanthizoides,3506,4299
561,中白鷺,C-01,Mesophoyx intermedia,664,1505
562,磯鷸,C-01,Actitis hypoleucos,4610,5569
563,東方黃鶺鴒,C-01,Motacilla tschutschensis,4582,7383
564,智人,H-01,Homo sapiens,102,1143
565,灰鶺鴒,C-01,Motacilla cinerea,4997,7777
566,黑臉鵐,C-01,Emberiza spodocephala,7020,10053
567,花嘴鴨,C-01,Anas zonorhyncha,742,2704
568,小雲雀,S-01a,Alauda gulgula,2517,6344
569,小雲雀,S-01b,Alauda gulgula,2403,6403
570,小雲雀,S-01c,Alauda gulgula,2759,6450
571,棕沙燕,C-01,Riparia chinensis,2861,7246
572,黃頭扇尾鶯,S-01b,Cisticola exilis,1563,3694
574,黃胸青鶲,C-01,Ficedula hyperythra,7546,8318
576,黃羽鸚嘴,C-03,Suthora verreauxi,3955,5832
