sounclass_id,species_name,sound_class,scientific_name,freq_low,freq_high
451,灰鷽,C-01,Pyrrhula erythaca,2286,3003
455,山麻雀,C-02,Passer rutilans,3101,7283
456,臺灣野山羊,C-01,Capricornis swinhoei,1378,3881
457,大赤鼯鼠,C-03,Petaurista philippensis,465,1646
459,麻雀,C-01,Passer montanus,3090,6006
463,黃鸝,S-01,Oriolus chinensis,1085,2553
465,大卷尾,S-01,Dicrurus macrocercus,1730,4630
466,綠啄木,C-01,Picus canus,1288,2168
467,松鴉,C-01,Garrulus glandarius,1370,8644
468,臺灣藍鵲,C-01,Urocissa caerulea,1546,4166
469,星鴉,C-01,Nucifraga caryocatactes,1176,3720
471,巨嘴鴉,C-01,Corvus macrorhynchos,453,1641
472,黃魚鴞,S-01,Ketupa flavipes,73,420
473,環頸雉,C-01,Phasianus colchicus,919,4531
474,環頸雉,C-02,Phasianus colchicus,749,4455
475,山羌,C-01,Muntiacus reevesi,655,1449
477,大赤鼯鼠,C-01,Petaurista philippensis,5442,13025
481,小彎嘴,S-09,Pomatorhinus musicus,1504,2573
486,智人,Speech_Song,Homo sapiens,182,1086
491,褐鷹鴞,S-02,Ninox japonica,363,967
528,褐林鴞,U-01,Strix leptogrammica,231,774
529,疣尾蝎虎,C-01,Hemidactylus frenatus,1584,4781
531,草鴞,C-02,Tyto longimembris,929,5193
533,黃魚鴞,C-01,Ketupa flavipes,2426,5741
547,小鵪鶉,S-01,Synoicus chinensis,1697,3133
549,小鵪鶉,S-03,Synoicus chinensis,947,1518
551,臺灣水鹿,C-01,Rusa unicolor,1147,2955
552,臺灣水鹿,C-02,Rusa unicolor,546,1811
553,小環頸鴴,C-01,Charadrius dubius,2201,3429
554,白腰文鳥,C-01,Lonchura striata,3439,5091
555,斑文鳥,C-01,Lonchura punctulata,3443,4209
556,斯文豪氏赤蛙,S-02,Odorrana swinhoana,262,1175
557,棕扇尾鶯,S-02,Cisticola juncidis,4922,7951
559,深山鶯,S-01b,Horornis acanthizoides,3506,4299
561,中白鷺,C-01,Ardea intermedia,664,1505
562,磯鷸,C-01,Actitis hypoleucos,4610,5569
563,東方黃鶺鴒,C-01,Motacilla tschutschensis,4582,7383
564,智人,H-01,Homo sapiens,102,1143
565,灰鶺鴒,C-01,Motacilla cinerea,4997,7777
566,黑臉鵐,C-01,Emberiza spodocephala,7020,10053
567,花嘴鴨,C-01,Anas zonorhyncha,742,2704
570,小雲雀,S-01c,Alauda gulgula,2759,6450
571,棕沙燕,C-01,Riparia chinensis,2861,7246
572,黃頭扇尾鶯,S-01b,Cisticola exilis,1563,3694
574,黃胸青鶲,C-01,Ficedula hyperythra,7546,8318
576,黃羽鸚嘴,C-03,Suthora verreauxi,3955,5832
