sounclass_id,species_name,sound_class,scientific_name,freq_low,freq_high
238,灰腳秧雞,S-01,Rallina eurizonoides,524,1345
240,中國樹蟾,S-01,Hyla chinensis,1733,5098
241,巴氏小雨蛙,S-01,Microhyla butleri,943,3347
242,黑蒙西氏小雨蛙,S-01,Microhyla heymonsi,750,5186
243,史丹吉氏小雨蛙,S-01,Micryletta steinegeri,4150,6769
244,腹斑蛙,S-01,Nidirana adenopleura,531,3442
245,福建大頭蛙,S-01,Limnonectes fujianensis,268,1529
246,澤蛙,S-01,Fejervarya limnocharis,1060,4060
247,長腳赤蛙,S-01,Rana longicrus,769,1779
248,梭德氏赤蛙,S-01,Rana sauteri,1293,3836
249,周氏樹蛙,S-01,Buergeria choui,1583,5398
250,褐樹蛙,S-01,Buergeria robusta,1032,3507
251,艾氏樹蛙,S-01,Kurixalus eiffingeri,2406,3269
252,面天樹蛙,S-01,Kurixalus idiootocus,2195,2534
253,斑腿樹蛙,S-01,Polypedates megacephalus,161,5204
254,諸羅樹蛙,S-01,Zhangixalus arvalis,1681,3550
255,橙腹樹蛙,S-01,Zhangixalus aurantiventris,642,3086
256,莫氏樹蛙,S-01,Zhangixalus moltrechti,932,1646
257,翡翠樹蛙,S-01,Zhangixalus prasinatus,862,1805
258,臺北樹蛙,S-01,Zhangixalus taipeianus,1180,2117
260,豎琴蛙,S-01,Nidirana okinavana,496,3136
261,黑眶蟾蜍,S-01,Duttaphrynus melanostictus,820,3341
262,虎皮蛙,S-01,Hoplobatrachus rugulosus,436,2503
263,貢德氏赤蛙,S-01,Sylvirana guentheri,180,3227
264,小雨蛙,S-01,Microhyla fissipes,967,3970
266,拉都希氏赤蛙,S-01,Hylarana latouchii,669,3514
267,臺北赤蛙,S-01,Hylarana taipehensis,954,7893
268,斯文豪氏赤蛙,S-01,Odorrana swinhoana,1579,4919
272,海蟾蜍,S-01,Rhinella marina,268,1080
273,金線蛙,S-01,Pelophylax fukienensis,1090,2194
274,布氏樹蛙,S-01,Polypedates braueri,546,4027
277,亞洲錦蛙,S-01,Kaloula pulchra,74,3675
278,太田樹蛙,S-01,Buergeria otai,2551,3517
279,臺灣山鷓鴣,S-01,Arborophila crudigularis,990,1935
280,臺灣山鷓鴣,S-02,Arborophila crudigularis,1165,1701
283,白面鼯鼠,S-01,Petaurista alborufus,1187,3749
286,鷹斑鷸,C-01,Tringa glareola,2813,4345
290,鳳頭蒼鷹,S-01,Accipiter trivirgatus,2898,4389
292,長吻松鼠,C-01,Dremomys pernyi,958,7034
294,領角鴞,S-02,Otus lettia,409,1380
296,松雀鷹,S-01,Accipiter virgatus,2047,4557
297,松雀鷹,C-01,Accipiter virgatus,2773,4340
298,藍腹鷴,U-01,Lophura swinhoii,537,1436
299,藍腹鷴,U-02,Lophura swinhoii,2363,7571
300,黑長尾雉,U-01,Syrmaticus mikado,322,1374
301,東方角鴞,S-01,Otus sunia,731,1188
303,赤腹松鼠,C-01,Callosciurus erythraeus,1388,2841
304,棕三趾鶉,S-01,Turnix suscitator,192,414
305,紅尾鶲,S-01,Muscicapa ferruginea,4837,9429
307,白腹秧雞,S-01,Amaurornis phoenicurus,691,1249
308,白腹秧雞,S-02,Amaurornis phoenicurus,682,1108
312,董雞,S-01,Gallicrex cinerea,223,2055
313,紅冠水雞,C-01,Gallinula chloropus,1096,3564
314,灰林鴿,S-01,Columba pulchricollis,145,446
315,金背鳩,S-01,Streptopelia orientalis,257,655
316,紅鳩,S-01,Streptopelia tranquebarica,368,654
317,翠翼鳩,S-01,Chalcophaps indica,334,553
318,斑馬鳩,S-01,Geopelia striata,695,1281
320,綠鳩,S-01,Treron sieboldii,645,1049
321,紅頭綠鳩,S-01,Treron formosae,537,992
322,小杜鵑,S-01,Cuculus poliocephalus,1143,2655
323,番鵑,S-01,Centropus bengalensis,622,1135
324,冠羽畫眉,S-01,Yuhina brunneiceps,2044,5074
325,綠啄木,S-01,Picus canus,1937,2529
326,綠啄木,O-01,Picus canus,415,2156
327,叉尾雨燕,C-01,Apus pacificus,3335,5538
330,家燕,C-01,Hirundo rustica,2658,5768
331,彩鷸,S-02,Rostratula benghalensis,280,743
332,家燕,C-02,Hirundo rustica,3183,5893
333,洋燕,C-01,Hirundo tahitica,2041,6851
334,東方毛腳燕,C-01,Delichon dasypus,3060,5784
335,赤腰燕,C-01,Cecropis striolata,2497,4705
337,灰喉山椒,U-01,Pericrocotus solaris,4211,6746
338,白環鸚嘴鵯,S-01,Spizixos semitorques,1729,4030
340,白頭翁,S-01,Pycnonotus sinensis,1475,3688
341,極北柳鶯,C-01,Phylloscopus borealis,4490,7888
342,白頭翁,C-01,Pycnonotus sinensis,1936,4287
344,白頭翁,C-03,Pycnonotus sinensis,1946,4299
345,烏頭翁,S-01,Pycnonotus taivanus,1190,3566
347,棕背伯勞,C-01,Lanius schach,1650,5259
349,河烏,C-01,Cinclus pallasii,3680,5231
351,鷦鷯,S-01,Troglodytes troglodytes,3435,8501
354,岩鷚,C-01,Prunella collaris,2698,4903
357,鉛色水鶇,S-01,Phoenicurus fuliginosus,3138,7801
358,鉛色水鶇,C-01,Phoenicurus fuliginosus,4529,4899
361,白尾鴝,S-01,Myiomela leucura,2928,4912
362,白尾鴝,C-01,Myiomela leucura,4279,4640
365,黃胸青鶲,S-01,Ficedula hyperythra,5123,7845
367,黃腹琉璃,S-01,Niltava vivida,3175,5470
369,臺灣紫嘯鶇,C-01,Myophonus insularis,3218,5889
370,臺灣紫嘯鶇,S-01,Myophonus insularis,2877,4761
371,白氏地鶇,S-01,Zoothera aurea,2101,2425
373,白頭鶇,C-01,Turdus niveiceps,1496,2847
374,小翼鶇,S-01,Brachypteryx goodfellowi,1904,5760
375,褐頭花翼,S-01,Fulvetta formosana,4043,6502
376,褐頭花翼,C-01,Fulvetta formosana,5347,7263
378,煤山雀,S-01,Periparus ater,3669,6695
379,煤山雀,C-01,Periparus ater,4809,8441
381,草鴞,C-01,Tyto longimembris,1724,2487
382,智人,rooster,Homo sapiens,586,1826
383,白鶺鴒,C-01,Motacilla alba,3184,7223
386,粉紅鸚嘴,C-02,Suthora webbiana,3634,5048
387,黃羽鸚嘴,C-01,Suthora verreauxi,3693,6468
389,黃胸藪眉,ST-02,Liocichla steerii,1380,4188
391,黑喉噪眉,S-01,Pterorhinus chinensis,1040,2073
396,棕噪眉,S-01,Pterorhinus poecilorhynchus,1402,2242
401,紋翼畫眉,C-01,Actinodura morrisoniana,2748,8696
402,紋翼畫眉,U-01,Actinodura morrisoniana,2262,3061
403,臺灣鷦眉,S-01,Pnoepyga formosana,4085,6341
409,條紋松鼠,C-01,Tamiops maritimus formosanus,5648,7840
410,棕扇尾鶯,S-01,Cisticola juncidis,4490,4862
412,黃頭扇尾鶯,S-01a,Cisticola exilis,1466,7798
414,赤腹松鼠,C-03,Callosciurus erythraeus,727,2923
416,斑紋鷦鶯,S-01,Prinia crinigera,3041,7414
417,斑紋鷦鶯,C-01,Prinia crinigera,3443,7594
419,褐頭鷦鶯,S-01,Prinia inornata,3630,5839
420,褐頭鷦鶯,C-01,Prinia inornata,4378,6227
422,火冠戴菊鳥,S-01,Regulus goodfellowi,7660,10171
426,青背山雀,C-01,Parus monticolus,3027,7847
427,青背山雀,U-01,Parus monticolus,2682,7704
429,青背山雀,C-02,Parus monticolus,2168,9310
430,赤腹山雀,S-01,Sittiparus castaneoventris,5802,8258
431,赤腹山雀,C-01,Sittiparus castaneoventris,6124,8740
432,茶腹鳾,S-01,Sitta europaea,2755,3808
437,茶腹鳾,C-03,Sitta europaea,6161,9494
438,綠啄花,S-01,Dicaeum minullum,5703,8000
441,紅胸啄花,S-01,Dicaeum ignipectus,4680,8739
443,紅胸啄花,C-02,Dicaeum ignipectus,5349,9394
444,冠羽畫眉,C-01,Yuhina brunneiceps,2434,6573
446,臺灣朱雀,C-01,Carpodacus formosanus,5559,6823
448,褐鷽,S-01,Pyrrhula nipalensis,2161,4637
450,褐鷽,C-01,Pyrrhula nipalensis,2181,3956
451,灰鷽,C-01,Pyrrhula erythaca,2286,3003
455,山麻雀,C-02,Passer cinnamomeus,3106,7280
456,臺灣野山羊,C-01,Capricornis swinhoei,1374,3887
457,大赤鼯鼠,C-03,Petaurista philippensis,446,1763
459,麻雀,C-01,Passer montanus,3092,6084
463,黃鸝,S-01,Oriolus chinensis,1085,2553
465,大卷尾,S-01,Dicrurus macrocercus,1730,4630
466,綠啄木,C-01,Picus canus,1288,2168
467,松鴉,C-01,Garrulus glandarius,1370,8644
468,臺灣藍鵲,C-01,Urocissa caerulea,1546,4166
469,星鴉,C-01,Nucifraga caryocatactes,1044,8913
471,巨嘴鴉,C-01,Corvus macrorhynchos,570,1737
472,黃魚鴞,S-01,Ketupa flavipes,73,420
473,環頸雉,C-01,Phasianus colchicus,919,4531
474,環頸雉,C-02,Phasianus colchicus,749,4455
475,山羌,C-01,Muntiacus reevesi,655,1449
477,大赤鼯鼠,C-01,Petaurista philippensis,5442,13025
481,小彎嘴,S-09,Pomatorhinus musicus,1504,2573
486,智人,Speech_Song,Homo sapiens,203,1447
491,褐鷹鴞,S-02,Ninox japonica,363,967
528,褐林鴞,U-01,Strix leptogrammica,231,774
529,疣尾蝎虎,C-01,Hemidactylus frenatus,1584,4781
531,草鴞,C-02,Tyto longimembris,923,5222
533,黃魚鴞,C-01,Ketupa flavipes,2478,5736
547,小鵪鶉,S-01,Synoicus chinensis,1697,3133
549,小鵪鶉,S-03,Synoicus chinensis,947,1518
551,臺灣水鹿,C-01,Rusa unicolor,1147,2955
552,臺灣水鹿,C-02,Rusa unicolor,546,1811
553,小環頸鴴,C-01,Charadrius dubius,2201,3429
554,白腰文鳥,C-01,Lonchura striata,3419,4934
555,斑文鳥,C-01,Lonchura punctulata,3443,4209
556,斯文豪氏赤蛙,S-02,Odorrana swinhoana,262,1175
557,棕扇尾鶯,S-02,Cisticola juncidis,4922,7951
559,深山鶯,S-01b,Horornis acanthizoides,3506,4299
560,黑翅鳶,C-01,Elanus caeruleus,2203,3033
561,中白鷺,C-01,Ardea intermedia,664,1505
562,磯鷸,C-01,Actitis hypoleucos,4612,5573
563,東方黃鶺鴒,C-01,Motacilla tschutschensis,4582,7383
564,智人,H-01,Homo sapiens,102,1143
565,灰鶺鴒,C-01,Motacilla cinerea,4963,7779
566,黑臉鵐,C-01,Emberiza spodocephala,7020,10053
567,花嘴鴨,C-01,Anas zonorhyncha,742,2704
568,小雲雀,S-01a,Alauda gulgula,2517,6344
569,小雲雀,S-01b,Alauda gulgula,2403,6403
570,小雲雀,S-01c,Alauda gulgula,2717,6583
571,棕沙燕,C-01,Riparia chinensis,2861,7246
572,黃頭扇尾鶯,S-01b,Cisticola exilis,1563,3694
574,黃胸青鶲,C-01,Ficedula hyperythra,7546,8318
576,黃羽鸚嘴,C-03,Suthora verreauxi,3955,5832
577,蒼翡翠,S-01,Halcyon smyrnensis,1799,3275
579,冠郭公,S-01,Clamator coromandus,1755,2447
580,松鴉,U-01,Garrulus glandarius,1118,2637
581,小翼鶇,C-01,Brachypteryx goodfellowi,1199,4144
582,棕噪眉,C-01,Pterorhinus poecilorhynchus,2246,2635
583,紅喉鶲,C-01,Ficedula albicilla,2700,6945
584,鵲鴝,C-01,Copsychus saularis,2971,7203
585,琉球歌鴝,S-01,Larvivora komadori,1964,5021
586,白腰草鷸,C-01,Tringa ochropus,1987,6343
587,東方環頸鴴,C-01,Anarhynchus alexandrinus,1443,4795
588,小嘴烏鴉,C-01,Corvus corone,657,2895
589,赤足鷸,C-01,Tringa totanus,1899,2510
