sounclass_id,species_name,sound_class,scientific_name,freq_low,freq_high
156,¥_¤è¤¤§ùÃY,Ca-01,Cuculus optatus,0,10000
157,¥_¤è¤¤§ùÃY,Cb-01,Cuculus optatus,431,1451
158,»OÆWÂO¾ðÅa,C-01,Locustella alishanensis,1509,8954
159,»OÆWÂO¾ðÅa,S-01,Locustella alishanensis,2251,3810
160,»OÆWÂO¾ðÅa,S-02,Locustella alishanensis,0,10000
161,»OÆWÂO¾ðÅa,S-03,Locustella alishanensis,0,10000
162,¤jÅs¼L,C-01,Megapomatorhinus erythrocnemis,944,2658
163,¤jÅs¼L,D-01,Megapomatorhinus erythrocnemis,1532,2528
164,ºµÆN,S-01,Nisaetus nipalensis,1811,3505
165,¤jÅs¼L,S-01,Megapomatorhinus erythrocnemis,0,10000
166,¤jÅs¼L,S-02,Megapomatorhinus erythrocnemis,575,2426
167,¤jÅs¼L,S-03,Megapomatorhinus erythrocnemis,1123,2029
168,¤jÅs¼L,S-04,Megapomatorhinus erythrocnemis,0,10000
169,¤jÅs¼L,S-05,Megapomatorhinus erythrocnemis,1201,2031
170,¤jÅs¼L,S-06,Megapomatorhinus erythrocnemis,996,1986
171,¤jÅs¼L,S-07,Megapomatorhinus erythrocnemis,0,10000
172,¤jÅs¼L,S-08,Megapomatorhinus erythrocnemis,0,10000
173,¤jÅs¼L,S-09,Megapomatorhinus erythrocnemis,1407,2076
174,¤jÅs¼L,S-10,Megapomatorhinus erythrocnemis,719,2160
175,»OÆW¾¸¬Ü,C-04,Trochalopteron morrisonianum,0,10000
176,»OÆW¾¸¬Ü,Ca-01,Trochalopteron morrisonianum,0,10000
177,»OÆW¾¸¬Ü,Cb-01,Trochalopteron morrisonianum,685,9620
178,»OÆW¾¸¬Ü,Cb-02,Trochalopteron morrisonianum,754,8157
179,»OÆW¾¸¬Ü,Cc-01,Trochalopteron morrisonianum,0,10000
180,»OÆW¾¸¬Ü,Cc-02,Trochalopteron morrisonianum,0,10000
181,»OÆW¾¸¬Ü,Cc-03,Trochalopteron morrisonianum,0,10000
182,»OÆW¾¸¬Ü,S-01,Trochalopteron morrisonianum,0,10000
183,»OÆW¾¸¬Ü,S-02,Trochalopteron morrisonianum,0,10000
184,¶Â¯Í»ð,C-01,Elanus caeruleus,2248,3251
185,¶À¤s³¶,C-02,Machlolophus holsti,3380,7001
186,¶À¤s³¶,S-01,Machlolophus holsti,1735,6993
187,¶À¤s³¶,S-02,Machlolophus holsti,1804,7280
188,¶À¤s³¶,S-03,Machlolophus holsti,0,10000
189,¶À¤s³¶,S-04,Machlolophus holsti,2346,6499
190,¶À¤s³¶,U-01,Machlolophus holsti,0,10000
191,¶À¤s³¶,U-02,Machlolophus holsti,0,10000
192,¶À¤s³¶,U-03,Machlolophus holsti,0,10000
193,¶À¤s³¶,U-04,Machlolophus holsti,0,10000
194,¶À¤s³¶,U-05,Machlolophus holsti,0,10000
195,¶À¤s³¶,U-06,Machlolophus holsti,0,10000
196,´Ä­±Åa,Ca,Abroscopus albogularis,1536,8907
197,´Ä­±Åa,Cc,Abroscopus albogularis,4438,4743
198,´Ä­±Åa,S-01,Abroscopus albogularis,4695,5038
199,¤p«B¿P,C-01,Apus nipalensis,4005,7263
200,¤p«B¿P,U-01,Apus nipalensis,0,10000
201,¤p«B¿P,U-02,Apus nipalensis,0,10000
202,³¥ì©,Ca-01,Calliope calliope,0,10000
203,³¥ì©,Cb-01,Calliope calliope,946,4768
204,¤s¬õÀY,Ca-01,Cyanoderma ruficeps,2547,3507
205,¤s¬õÀY,Cb-01,Cyanoderma ruficeps,1538,10031
206,¤s¬õÀY,Cc,Cyanoderma ruficeps,0,10000
207,¤s¬õÀY,S-01,Cyanoderma ruficeps,1901,2294
208,¤p°Ö¤ì,C-01,Dendrocopos canicapillus,2004,8837
209,¤p°Ö¤ì,C-02,Dendrocopos canicapillus,0,10000
210,¤p°Ö¤ì,C-03,Dendrocopos canicapillus,0,10000
211,¤p°Ö¤ì,U-01,Dendrocopos canicapillus,156,2440
212,²`¤sÅa,C-01,Horornis acanthizoides,2484,11240
213,«C­I¤s³¶,S-01,Parus monticolus,3525,4205
214,²`¤sÅa,S-01,Horornis acanthizoides,4598,5752
215,¬õÀY¤s³¶,C-01,Aegithalos concinnus,6701,8497
216,¬õÀY¤s³¶,C-02,Aegithalos concinnus,5123,8395
217,²`¤sÅa,U-01,Horornis acanthizoides,0,10000
218,¬õ§À§B³Ò,Ca-01,Lanius cristatus,2348,8749
219,¬õ§À§B³Ò,Ca-02,Lanius cristatus,0,10000
220,¶À¦ÐÆx¼L,Cd-01,Suthora verreauxi,2950,7524
221,¦ÇÀYøkÅa,Ca-01,Prinia flaviventris,0,10000
222,¦ÇÀYøkÅa,Cb-01,Prinia flaviventris,1832,5036
223,¦ÇÀYøkÅa,S-01,Prinia flaviventris,2436,7000
224,¥ÕöÀÀo,Cc-01,Motacilla alba,4455,6498
225,¥ÕöÀÀo,Cd-01,Motacilla alba,4790,6959
226,ÀY¯Q½u,Ca-01,Schoeniparus brunneus,1286,4092
227,ÀY¯Q½u,Cb-01,Schoeniparus brunneus,2018,6223
228,ÀY¯Q½u,S-01,Schoeniparus brunneus,2301,3679
229,¥Õ¬ÜªLì©,C-03,Tarsiger indicus,0,10000
230,¥Õ¬ÜªLì©,Ca-01,Tarsiger indicus,3275,4384
231,¥Õ¬ÜªLì©,Cb-01,Tarsiger indicus,978,4370
232,¥Õ¬ÜªLì©,S-01,Tarsiger indicus,2228,4630
233,¥Õ¬ÜªLì©,S-02,Tarsiger indicus,0,10000
234,ºñÂ¸²´,Ca,Zosterops japonicus,3590,7618
235,ºñÂ¸²´,Cb,Zosterops japonicus,3788,6643
236,ºñÂ¸²´,Sa,Zosterops japonicus,3904,6777
237,ºñÂ¸²´,Sb,Zosterops japonicus,0,10000
238,¦Ç¸}¯±Âû,S-01,Rallina eurizonoides,538,1352
239,½L¥jÃÊßï,S-01,Bufo bankorensis,178,8964
240,¤¤°ê¾ðÃÊ,S-01,Hyla chinensis,1368,10328
241,¤Ú¤ó¤p«Bµì,S-01,Microhyla butleri,0,10000
242,¶Â»X¦è¤ó¤p«Bµì,S-01,Microhyla heymonsi,645,5787
243,¥v¤¦¦N¤ó¤p«Bµì,S-01,Micryletta steinegeri,4151,6817
244,¸¡´³µì,S-01,Babina adenopleura,528,3470
245,ºÖ«Ø¤jÀYµì,S-01,Limnonectes fujianensis,184,2504
246,¿Aµì,S-01,Fejervarya kawamurai,832,5712
247,ªø¸}¨ªµì,S-01,Rana longicrus,364,6255
248,±ô¼w¤ó¨ªµì,S-01,Pseudoamolops sauteri,465,6000
249,¤é¥»¾ðµì,S-01,Buergeria japonica,1525,6615
250,½Å¾ðµì,S-01,Buergeria robusta,943,4777
251,¦ã¤ó¾ðµì,S-01,Kurixalus eiffingeri,2006,5597
252,­±¤Ñ¾ðµì,S-01,Kurixalus idiootocus,1924,3066
253,´³»L¾ðµì,S-01,Polypedates megacephalus,112,5724
254,½ÑÃ¹¾ðµì,S-01,Rhacophorus arvalis,1793,3540
255,¾í¸¡¾ðµì,S-01,Rhacophorus aurantiventris,600,3223
256,²ö¤ó¾ðµì,S-01,Rhacophorus moltrechti,933,1655
257,»B»A¾ðµì,S-01,Rhacophorus prasinatus,0,10000
258,»O¥_¾ðµì,S-01,Rhacophorus taipeianus,1092,2236
259,¦h¾¦¨ªµì,S-01,Pseudoamolops multidenticulatus,0,10000
260,½Ýµ^µì,S-01,Babina okinavana,495,3180
261,¶Â²µÃÊßï,S-01,Duttaphrynus melanostictus,806,3368
262,ªê¥Öµì,S-01,Hoplobatrachus rugulosus,172,5543
263,°^¼w¤ó¨ªµì,S-01,Hylarana guentheri,161,3672
264,¤p«Bµì,S-01,Microhyla fissipes,631,6052
265,®üµì,S-01,Fejervarya cancrivora,232,4252
266,©Ô³£§Æ¤ó¨ªµì,S-01,Hylarana latouchii,460,4471
267,»O¥_¨ªµì,S-01,Hylarana taipehensis,941,8191
268,´µ¤å»¨¤ó¨ªµì,S-01,Odorrana swinhoana,1331,6551
269,¤ö«z¯U¤fµì,S-01,Kaloula baleata,0,10000
